projectName,age,status
ehcache-spring-annotations,2,2
sirios,6,2
adblock-plus,6,1
cdt,10,1
chemistry,2,1
kdesvn,7,1
jpos,14,1
pytables,10,1
pam-face-authentication,4,1
kde,15,1
puppet,7,1
friendica,2,1
xen,10,1
scikit-learn,2,1
moinmoin,7,1
primefaces,3,1
qbittorrent,6,1
beautifulsoup,5,1
werkzeug,5,1
simplejson,6,1
darktable,3,1
hibernate-search,5,1
libtheora,10,1
ntp-pool,7,1
grok,6,1
paste,7,1
esb,2,1
vnc-tight,7,2
stxxl,7,1
spring_net,8,2
varnish,6,1
phpundercontrol,5,2
redis,3,1
wmii,7,2
jforum,7,2
MvcContrib,3,1
gajim,9,1
awesome,5,1
scribite,4,1
homebrew,3,1
github,1,2
devkitpro,8,1
webadmin,5,1
html5,3,1
doctrine,6,1
avogadro,6,1
docblox,2,1
PrestaShop,3,1
putty,13,1
gunicorn,3,1
impresscms,4,1
compiere,6,2
grml,7,1
gvsig-desktop,8,1
eet,9,1
camping,6,1
cdrdao,11,2
quassel,6,1
dokeos,7,2
byobu,3,1
nclass,3,1
Osmand,2,1
shotwell,3,1
ko3,3,1
KumbiaPHP_framework,10,1
git,7,1
john-the-ripper,10,1
glob2,11,1
ixthemes,3,2
strongswan,7,1
codeblocks,8,1
dwm,6,1
vi,3,2
moodle,11,1
openredalert,3,2
synaptic,9,1
latex-beamer,9,1
ehcache,6,1
cecil,2,1
squid,16,1
urlrewrite,5,1
cppunit,12,1
hbase,5,1
lm-sensors,14,1
freshmeat_apachejakartaregexp,12,2
icedtea,5,1
svnedge,3,1
SharpDevelop,7,1
omniorb,3,2
nel,2,1
pisg,10,2
atl,8,1
protobuf,4,1
systemd,3,1
audacity,11,1
spock,3,1
swfmill,7,1
synergy-plus,3,1
pyunit,4,2
sbt,3,1
graphviz,7,1
filehelpers,6,1
deadbeef,3,1
turtlemine,0,1
ravendb,3,1
cygwin,12,1
emacs,27,1
org-mode,4,1
ispcp,6,1
yate,8,1
dblinq,4,2
lftp,1,1
sword,13,1
mako,6,1
flightgear,15,1
dpkg,16,1
mason,13,1
kvm,7,1
x,13,1
evince,13,1
php,15,1
newsbeuter,6,1
socat,4,1
aspell,11,2
debhelper,13,1
shrinkwrap,3,1
TrinityCore,4,1
django-cms,3,1
restlet,7,1
Dancer_cpan,3,1
fcitx,8,1
CodeIgniter,6,1
tornadoweb,3,1
xchat,10,1
xfce,10,1
dune-project,9,1
android-scripting,1,2
eventlet,4,1
pdepend,4,1
dovecot,10,1
netbeans,13,1
linux-pam,12,1
sonar,2,1
boo,8,1
google-guice,6,1
mootools-more,4,1
Tulip,7,1
gnumeric,14,1
tellico,11,1
scala,9,1
nant,11,1
nano,12,1
joomfish,9,1
KazooPlatform,2,1
glib,14,1
libglade,12,2
cocos2d-iphone,4,1
qtparted,9,1
jquery-ui,4,1
quartznet,5,1
mcrypt,9,2
php-js,4,1
inkscape,6,1
clansphere,3,1
python-babel,5,1
nooku,4,1
jgit,3,1
castleproject,8,1
firestarter,4,2
smslib,4,1
connectbot,11,1
tinyxml,11,2
grafx2,5,1
ILSpy,1,1
coq,13,1
elml,6,1
oauth,5,1
IrrlichtEngine,6,1
gnome-planner,8,1
dom4j,5,2
stumpwm,9,2
clearos,2,1
HAProxy,6,1
scummvm,11,1
pardus-linux,7,1
jspwiki,11,1
ampache,7,1
hildon-app-mgr,4,2
eclipse-jdt,11,1
gitx,2,2
redmine,6,1
gv,8,1
pf,17,1
GeSHi,7,1
xalan-j,12,1
galeon,10,2
portableapps,5,1
toxiclibs,5,1
eclipse-gmp,7,1
buildroot,10,1
devhelp,11,1
falcon,10,1
tmux,5,1
GnomeVFS,11,2
stonesoup,7,1
zc-buildout,6,1
npgsql,10,1
xournal,6,1
oryx-editor,4,1
MaarchEntreprise,3,1
krita,14,1
geomajas,5,1
scite,12,1
egit,3,1
quicksilver,3,2
jain-sip,8,2
commons-cli,10,1
jaws-arts,5,1
mypaint,8,1
jvcl,10,1
shorewall,10,1
opensips,7,1
mule,7,1
mutt,14,1
gwenview,5,1
workrave,10,1
morphia,2,1
node_js,3,1
dragonplayer,5,1
coremanager,2,1
jena,0,1
encog,4,1
dotproject,10,2
openvz,7,1
viewvc,12,1
xvid,10,1
openmpi,9,1
padre,4,1
bibdesk,10,1
xoopscube,8,1
Open_ACS,0,1
jaxen,11,1
jasperserver,6,1
fusion,6,1
nagiosplug,10,1
amsn,10,1
spectrwm,3,1
pdfcreator,8,1
fdo,6,1
zathura-pdf-viewer,3,1
bioperl,13,1
aspirerfid,4,1
inetmessage,2,2
e107,8,1
wget,12,1
DAV,6,1
cfengine,4,1
wxpython,5,1
skype4pidgin,5,1
kolibrios,7,1
griffon,4,1
poppler,7,1
pidgin,12,1
requirejs,3,1
openwrt,6,1
hurd,21,1
mrtg,6,1
sparkviewengine,4,1
jquerymobile,2,1
Axiom3D,9,1
xom,8,2
clang,5,1
openstack-horizon,1,1
stgit,7,1
syslinux,14,1
automake,20,1
tt4j,3,1
ejabberd,10,1
tesseract-ocr,5,1
chamilo,3,1
magnolia,8,1
koji,5,1
movabletype,3,2
rhodecode,2,1
wtl,8,1
smplayer,5,1
nuget,2,1
mifos,6,1
awstats,12,1
flyspray,9,1
skin4eclipse,3,1
svnkit,7,1
sonar-plugins,3,1
mathnet,3,1
glade,11,1
cake-syrup,5,2
gnuaccounting,5,1
rsync,16,1
taskwarrior,4,1
do4,7,2
m2r10,2,1
structuremap,6,1
joomla-platform,3,1
ccache,10,1
coherence,6,1
patchutils,8,2
picocontainer,9,1
supybot,9,1
scim,10,1
openjdk,4,1
zxing,5,1
dokuwiki,7,1
dtach,11,1
beagle,8,2
jogl,9,1
puremvc,2,2
cayenne,5,1
JsonNET,5,1
hsqldb,10,1
firebird,12,1
openlaszlo,6,1
clementine-player,2,1
wxglade,10,1
springmodules,4,2
gdal,5,1
jboss,6,1
scilab,11,1
ontowiki,8,1
Nexus,4,1
rockbox,10,1
django-tagging,4,2
sauerbraten,8,1
zsh,13,1
perl-xml-simple,6,2
ffmpeg,11,1
freenas,2,1
libssh2,7,1
alsa,14,1
racesow,4,1
openbios,6,1
snort,12,2
rygel,4,1
jinput,8,2
sitracker,6,1
hamcrest,6,1
giggle,5,1
libphobos,5,1
json-lib,5,2
android_gc,2,2
angularjs,2,1
ghostscript,14,1
libpng,17,1
servicemix,4,1
wine,19,1
jinja,5,1
py-pandas,3,1
CaliburnMicro,2,1
epiphany,9,1
go,40,1
weberp,8,1
joomla,7,1
php-fpm,1,2
osg,11,1
Mumble,7,1
maven1,7,2
zikula,2,1
warzone2100,7,1
twitterizer,4,1
Slick,6,2
svk,8,2
vncviewer,3,2
datamapper,4,1
sphinx,5,1
asterisk,13,1
konversation,10,1
greenshot,2,1
cinepaint,8,2
sbcl,12,1
ogreal,4,2
struts2-jquery,3,1
macvim,8,1
agavi,7,2
setuptools,8,2
plone,10,1
phpcs,6,1
ankhsvn,9,1
kmess,9,1
mojo,8,1
radiant,4,1
avahi,7,1
zope-cmf,11,1
wordpress-plugins,7,1
jibx,1,1
jetty,14,1
ekg2,9,1
tor,10,1
springrts,7,1
phpids,5,1
flamerobin,8,1
fop,13,1
clamav,9,1
virtuemart,7,1
mevenide2,5,2
izpack,10,1
orchard,3,1
eyeos,5,1
pld-linux,13,1
L2Universe,2,2
gksu,6,2
p4155,6,1
tiddlywiki,6,1
EasyCreator,4,1
dwr,8,1
tonatiuh,3,1
eZPublish,10,1
xml-commons,11,1
openwengo,2,2
centerim,11,2
weka,4,1
hudson,6,1
simple-linkedin,2,2
codeconform,2,2
xmobar,5,1
lambdabot,5,2
ecls,11,1
eclipsescout,2,1
ncdu,5,1
acpi,2,2
moodle_lang,6,1
lokalize,4,1
hackndev,3,2
midori,4,1
gtk-doc,14,1
plasma-addons,5,1
xml-copy-editor,5,2
xetex,7,1
moq,3,2
automapperhome,3,1
zope3,13,1
infrarecorder,6,1
cvblob,4,1
acceleo-eclipse,3,1
ac3filter,1,2
zenphoto,5,1
conkeror,8,1
cups,12,1
FreeIPA,5,1
topcased,8,1
freeradius,13,1
thunar,7,1
celery,3,1
mpdscribble,6,1
web2py,2,1
vlc,13,1
storm,6,1
Fink,11,1
aspnet-mvc,0,1
bitten,7,1
maven-scm,8,1
django-diario,5,1
filebot,4,1
commons-beanutils,5,2
pulseaudio,8,1
Darwin,7,1
MediaPortal,8,1
freecad,1,1
windowmaker,14,1
nagiosql,3,2
samba,4,1
openezx,9,2
sdl_image,10,2
ror,4,1
cassandra,3,1
jaws,7,1
geos,10,1
Arelle,1,1
texy,6,1
projecthamster,5,1
qemu,9,1
xnoise-media-player,3,1
librefm,3,1
unison,7,1
xmonad,5,2
Spark,6,1
dbmail,11,1
memcached,9,1
perlcritic,3,1
simple-invoices,6,1
atomikframework,4,2
nsis,10,1
EveHQ,4,1
gdc,6,1
teeworlds,5,1
hibernate-tools,4,2
magento,4,1
monit,8,2
apt,9,1
vanillaforums,6,1
secondlife-viewer,5,1
pciutils,14,1
gftp,7,2
erlang,3,1
phpbms,5,2
Apache-OFBiz,6,1
websvn,8,1
kino,11,2
pdfbox,4,1
ack,6,1
PyICQt,6,2
hal,9,2
YaST,12,1
jabberd2,6,1
subversive,5,1
linux,10,1
camstudio,4,1
m4,12,1
liquibase,5,1
artifactory,0,1
iphone-color-picker,2,2
infinitas,2,1
ibus,4,1
ISTool,3,2
jaxb,8,1
bitbake,9,1
yui,5,1
ruby,14,1
dcmtk,17,1
salt,1,1
aionxemu,1,2
winmerge,12,1
calibre,6,1
eclipselink,5,1
args4j,7,2
cakephp,7,1
modsecurity,5,1
three20,3,1
git-gui,6,1
gnus,15,1
spacewalk,9,1
apache-continuum,7,1
gzip,19,1
zen-coding,4,1
crux,7,1
openbox,10,1
startrekguide,3,2
netsnmp,18,1
ZenTest,2,2
cocoon,13,1
mkgmap,6,1
bluebox,2,1
arduino,7,1
derby,7,1
redcloth,9,2
Texinfo,10,1
illumos,7,1
marble,6,1
geeqie,12,1
stateless,3,2
taskjuggler,11,1
checkstyle,11,1
aforge,6,1
phptal,8,1
launchy,6,2
scribus,9,1
drupal,12,1
gstreamer,12,1
oxideshop,3,1
gtk,15,1
libtool,15,1
equinox,11,1
groovy_eclipse,6,2
freecol,8,1
pcman,3,1
thin,5,1
grails,7,1
windirstat,7,2
openwebmail,11,1
ansible-ssh,0,1
nagios,11,1
cyrus-imap,19,1
tortoisehg,5,1
xfree86,16,2
dapper-dot-net,1,1
activiti,2,1
fengoffice,3,2
lastfm-sharp,2,2
ledger,9,1
ingres,4,1
vala,6,1
pyside,3,1
greasemonkey,8,1
seahorse,9,1
kismet,10,1
rdesktop,12,1
sqlalchemy,7,1
wings3d,11,1
archlinux,10,1
gnome-terminator,6,1
mandriva-linux,13,1
xdebug,10,1
cppcheck,5,1
koha,13,1
psi,5,1
keychain,10,2
merb,4,2
DownThemAll,6,1
Foswiki,4,1
textpattern,8,1
geeklog,11,1
gitg,4,1
nixpkgs,9,1
totem,10,1
sogo,8,1
bootstrap-from-twitter,1,1
mame,4,1
growl,8,1
petals,7,1
strace,13,1
pnp4nagios,3,1
macfuse,3,2
haxe,7,1
i3geo,5,1
bitlbee,7,1
sdl,13,1
freeswitch,7,1
choqok,3,1
heimdal,20,1
j-wings,12,1
dotclear,2,2
sonar-ide,2,1
bashsimplecurses,3,1
fvwm,14,2
tao,15,1
mod_python,9,2
antlr,2,1
modx,7,1
taskcoach,7,1
bacula,10,1
jokosher,6,1
gnome-boxes,1,1
ApacheRave,1,1
planeshift,11,1
xampp,4,2
cglib,10,1
opproject,5,2
nagvis,7,1
xchataqua,10,2
cinelerra,9,2
telepathy,7,1
gwt,5,1
karaf,5,1
obs,6,1
xlib,9,1
network-manager,8,1
facter,7,1
googleappengine,3,1
xcache,6,1
freedroid,5,1
feh,2,1
gconf,13,1
trac-hacks,8,1
cfeclipse,6,2
poedit,12,1
fldigi,5,1
mercurial,7,1
android,4,1
qt5,3,1
gparted,11,1
kompare,7,1
freeplane,3,1
bzr-gtk,7,1
TimesheetNextGen,4,1
iterm2,2,1
pandoc,6,1
mylyn-mantis,5,1
flac,11,1
fetchmail,16,1
simplesamlphp,5,1
Miro,7,1
defender,6,2
bluez,11,1
wix,8,1
mangos,7,1
canaima-gnu-linux,2,1
citadel,14,1
typo3-flow,4,1
xfs,17,2
jack,11,1
emesene,4,1
libdmtx,7,2
bukkit,1,1
PsychoPy,4,1
themanaworld,7,1
Hadoop,6,1
speex,9,2
sapphire,2,1
freepascal,7,1
rack,5,1
prism,5,2
commons-configuration,8,2
rst2pdf,4,1
kaltura-ce,2,1
nette,6,1
tomcat,11,1
nmap,7,1
psycopg,8,1
pgadmin,10,1
erp5,9,1
opensub,5,2
gant,5,1
quattor,4,1
brasero,6,1
filesync4eclipse,3,2
vim-ruby,9,1
ltb-project,3,1
itk,12,1
sparse,9,1
rvm,3,1
WordPressMU,6,2
duplicity,10,1
app-engine-patch,1,2
viewgit,4,1
ekiga,11,1
remind,16,1
xinc-continuous-integration-for-php,5,1
blueprintcss,5,2
lutece,6,1
L2Emu,2,2
osm,8,1
symfony,7,1
buildbot,7,1
vtiger,6,1
xbmc,9,1
systemtap,7,1
imager-perl,11,1
lyx,13,1
mantis,11,1
shutter,4,1
Kohana,3,1
Coccinella,9,2
fbreader,6,2
xulrunner,5,2
gedit,14,1
opencsw,7,1
typo3,9,1
bittorrent,4,2
openbabel,11,1
subclipse,9,1
cobbler,6,1
grisbi,10,1
gwt-ext,3,2
olat,1,1
xfce-terminal,8,1
freebsd,19,1
yakuake,4,1
func,5,1
mongo-java-driver,3,1
freshmeat_asterisk-java,7,2
coreutils,20,1
josm,7,1
slime,9,1
paperclip,5,1
xoops,7,1
m2e-android,2,1
dbix-class,7,1
sharp-architecture,4,1
smultron,2,2
davmail,5,1
otwarchive,4,1
haddock,10,1
camino,10,1
rrdtool,11,1
postgis,11,1
ndiswrapper,9,1
tuscany,6,1
brlcad,28,1
llvm,11,1
noosfero,5,1
buddypress,3,1
eclipse-cs,9,1
jabref,9,1
sunflower,2,1
venkman,14,1
libgd,5,2
elbe,6,1
ffdshow,10,1
civicrm,8,1
coffeescript,2,1
kss,7,1
squirrelmail,13,1
taoframework,4,2
xvidcap,7,2
smolt,5,2
pootle,6,1
deki,6,1
commons-fileupload,5,1
kopete,11,1
tunnelblick,4,1
qt-creator,3,1
inspircd,9,1
yafray,5,2
etoile,8,1
jarios,4,1
watin,6,1
wwc,7,2
MooTools,4,1
wikka,7,1
kcachegrind,10,1
openam,2,1
closure-compiler,3,1
aegirproject,4,1
flashdevelop,4,1
eventmachine,4,1
semantic-forms,5,1
ldc,5,1
pygtk,13,2
gnulib,20,1
etherboot,13,2
autoconf,20,1
pygame,12,1
xunit,0,1
nokogiri,4,1
diffutils,20,1
gitorious,5,1
jnode,9,1
openrc,5,1
roller,7,2
sinatra,5,1
mono,11,1
yasm,11,1
javaserverfaces,5,1
conky,7,1
tvbrowser,9,1
kmeleon,11,1
lunar-linux,10,1
zookeeper,5,1
cython,5,1
e17,4,1
gnugo,11,2
htmlpurifier,6,1
yaf,9,1
smw,6,1
scorched3d,9,1
bzflag,12,1
rsyslog,8,1
fundroid,4,1
mpc-hc,6,1
cubicweb,6,1
jackson,4,1
grass_gis,12,1
connman,4,1
wso2carbon,4,1
poky,7,1
flot,4,1
vuze,8,2
phpexcel,2,1
gEDA,13,1
synfig,7,1
ArcEmu,4,1
authlogic,4,1
swt,11,2
kajona,5,1
coloane,5,1
opennebula,4,1
tortoisegit,4,1
pygments,6,1
e2fsprogs,15,1
pingus,5,2
tiles,7,1
bitcoin,3,1
zabbix,11,1
javacc,8,2
axdt,1,2
quicklisp,2,1
wiiflow,3,1
ubercart,5,1
hg-git,3,1
wireshark,14,1
jts-topo-suite,2,1
mondrian,10,1
drupal-contributions,7,1
Macfusion,1,2
openarena,5,2
mksh,9,1
makehuman,4,1
mahout,4,1
wxmaxima,7,1
catalyst,7,1
mediawiki-widgets,4,1
hpricot,6,1
swiftmailer,5,1
WebGUI,11,1
ramaze,6,1
MyGUI,4,1
wesnoth,9,1
playframework,4,1
SHFB,2,1
migratordotnet,4,2
sylpheed,7,1
digikam,8,1
snehasrinivas,8,2
velocity,12,1
fso,4,1
AndroMDA,9,1
qjackctl,9,1
log4perl,8,2
roxterm,2,1
bottle,3,1
calf,4,1
mockito,5,1
pysqlite,8,2
FirePHP,5,2
phpDocumentor,7,1
nixos,8,1
merkaartor,5,1
fltk,14,1
warsow,1,2
virtualdubmod,5,2
jgroups,9,1
axis2,8,1
fabric,4,1
upx,12,2
commons-digester,11,1
gdb,13,1
mapguide,6,1
freetype,15,1
kolab,10,1
nethack,19,2
